id,reviews,price,stars,yelp_category,state
1126714010,1,0,5,5,Games
1126723825,2638,0,4.5,4.5,Games
1126769121,3026,0,4.5,4.5,Games
1126835894,2291,0,5,5,Games
1126845799,26,4.99,4.5,4.5,Music
1126845803,21,2.99,3,3,Music
1126932090,90,0,4,4,Games
1126935885,60,4.99,4.5,4.5,Games
1127108818,1137,0,4,4,Games
1127214864,0,0,0,0,Entertainment
1127229619,1077,0,4.5,4.5,Games
1127240851,0,0,0,0,Games
1127261616,0,0,0,0,Games
1127440445,3,0.99,2.5,2.5,Games
1127454806,27,1.99,4.5,4.5,Games
1127492845,105,0,4.5,4.5,Games
1127634439,0,0,0,0,Games
1127726827,90,0,4.5,4.5,Education
1127739608,0,0,0,0,Games
1127910488,678,0,4,4,Photo & Video
1127930385,299,0,4.5,4.5,Productivity
1127933116,1648,0,4.5,4.5,Games
1128033152,1,0.99,3,3,Music
1128070374,378,0,4.5,4.5,Games
1128075013,243,0,4,4,Photo & Video
1128233478,99,1.99,4.5,4.5,Games
1128253730,1,0,2,2,Games
1128311260,247,6.99,5,5,Health & Fitness
1128326130,41,4.99,3.5,3.5,Games
1128377569,73,0,3,3,News
1128613074,0,0,0,0,Games
1128623591,99,0,2,2,Health & Fitness
1128801236,144,0,4.5,4.5,Games
1128839212,1505,0,5,5,Games
1128855720,960,0,4.5,4.5,Games
1128940693,47,2.99,4,4,Games
1128981090,1,0,4,4,Games
1129025215,198,0,3,3,Games
1129050711,1918,0,4.5,4.5,Games
1129107483,0,0,0,0,Shopping
1129234419,2118,0,4.5,4.5,Games
1129404572,58,6.99,4.5,4.5,Games
1129553203,500,0,2,2,Social Networking
1129648611,0,0.99,0,0,Games
1129671707,0,0,0,0,Health & Fitness
1129690785,18,0.99,5,5,Games
1129693551,101,0,4,4,Games
1129722364,0,14.99,0,0,Games
1129755661,217,0,4,4,Games
1129778673,0,3.99,0,0,Games
1129966892,468,0,4.5,4.5,Games
1130186793,130,0,3.5,3.5,Games
1130221994,0,0,0,0,Entertainment
1130264634,0,0,0,0,Games
1130297669,924,0,4.5,4.5,Games
1130374815,64,0,3,3,Entertainment
1130398188,12,19.99,4.5,4.5,Music
1130498044,388,0,4,4,Utilities
1130542083,34,1.99,3,3,Travel
1130610367,2317,0,5,5,Games
1130630397,42,0,4,4,Games
1130638483,57,0,4.5,4.5,Games
1130638492,105,0,4,4,Games
1130676836,0,0,0,0,Games
1130723425,897,0,4.5,4.5,Games
1130770356,87,0.99,4,4,Utilities
1130829481,17588,0,4.5,4.5,Reference
1130830362,0,0,0,0,Games
1130847808,0,0,0,0,Navigation
1130852386,8,0.99,5,5,Games
1130864757,0,0,0,0,Shopping
1130901077,343,4.99,4,4,Games
1130988829,0,0,0,0,Sports
1131107453,0,0,0,0,Travel
1131134490,0,0,0,0,Games
1131135416,0,0,0,0,Games
1131203082,17,0.99,4,4,Food & Drink
1131203560,300,0,3.5,3.5,Education
1131232060,29,2.99,3.5,3.5,Games
1131236409,0,0,0,0,Games
1131251130,1,2.99,5,5,Games
1131342792,3289,0,3,3,Business
1131344092,125,0,4,4,Games
1131388981,80,3.99,4,4,Games
1131422575,342,0,4.5,4.5,Games
1131536464,1,3.99,2,2,Travel
1131590898,263,2.99,4.5,4.5,Games
1131701133,207,0.99,5,5,Games
1131708443,123,4.99,3.5,3.5,Productivity
1131935122,0,0,0,0,Games
1132158938,616,0,4.5,4.5,Games
1132201707,346,0,4,4,Games
1132213599,115,0,4,4,Education
1132214105,21,2.99,4.5,4.5,Education
1132217067,2027,0,4,4,Catalogs
1132255154,15,2.99,3,3,Sports
1132336222,128,0,4,4,Games
1132358193,1474,0,5,5,Games
1132440751,0,0,0,0,Utilities
1132443199,0,0,0,0,Games
1132450366,0,0,0,0,Games
1132473553,62,1.99,3.5,3.5,Photo & Video
1132509649,21,0,4,4,Games
1132515131,74,5.99,4.5,4.5,Games
1132517788,13,4.99,5,5,Education
1132537738,4618,0,4.5,4.5,Games
1132539563,271,1.99,4,4,Games
1132542642,15,1.99,2.5,2.5,Education
1132630378,139,2.99,3.5,3.5,Education
1132662330,452,0,4,4,Entertainment
1132715891,4693,0,4,4,Reference
1132754743,94,0,4.5,4.5,Games
1132762804,173,0,4,4,News
1132774393,0,0.99,0,0,Photo & Video
1132817034,42,0,1.5,1.5,Utilities
1132842255,6,0.99,2.5,2.5,Games
1132915398,43,2.99,3.5,3.5,Games
1132992868,795,1.99,4.5,4.5,Health & Fitness
1133031538,6493,0,5,5,Entertainment
1133064144,776,0,4.5,4.5,Games
1133084307,0,0,0,0,Games
1133092959,0,0.99,0,0,Book
1133173046,287,0,4.5,4.5,Games
1133241575,63,6.99,4.5,4.5,Games
1133417566,6,0,4,4,Entertainment
1133481001,36,0,4.5,4.5,Games
1133510322,86,0,3,3,Games
1133678984,826,0,4.5,4.5,Reference
1133706938,718,0,4,4,Reference
1133737578,91,0.99,4.5,4.5,Games
1133744473,39,0.99,4.5,4.5,Games
1133749572,474,0,4.5,4.5,Games
1133848135,96,2.99,1.5,1.5,Entertainment
1133883216,68,2.99,4.5,4.5,Games
1133896041,88,0,3.5,3.5,Games
1133898987,86,0,3,3,Games
1133919651,0,0,0,0,Games
1133990005,30,0,4.5,4.5,Games
1134086133,12,0,4,4,Photo & Video
1134126831,24,0.99,3.5,3.5,Education
1134144728,83,0,3,3,Games
1134176687,98,0.99,4.5,4.5,Entertainment
1134424698,0,0,0,0,Games
1134424705,0,0,0,0,Games
1134511982,951,0,3.5,3.5,Games
1134516647,852,0,4.5,4.5,Games
1134529728,2288,0,4.5,4.5,Games
1134640800,43,6.99,4,4,Games
1134680712,1828,0,4,4,Entertainment
1134805859,99,0.99,4.5,4.5,Games
1134835650,19,0.99,5,5,Games
1134858124,6205,0,4.5,4.5,Entertainment
1134867821,1,2.99,3,3,Games
1134895689,1321,0,4.5,4.5,Games
1134998522,264,4.99,4.5,4.5,Health & Fitness
1135031533,14,0,3,3,Games
1135126803,7740,0,5,5,Games
1135127134,953,4.99,3.5,3.5,Games
1135204321,102,2.99,1.5,1.5,Entertainment
1135213693,99,0,4,4,Games
1135283959,1,0.99,1,1,Utilities
1135328912,0,0,0,0,Games
1135354652,1345,0,4,4,Games
1135372103,76,0,4.5,4.5,Games
1135441810,38,0,4,4,Entertainment
1135442411,33,0,4,4,Games
1135471095,43,0,3.5,3.5,Games
1135518490,19,0,4.5,4.5,Games
1135518748,1339,0,5,5,Games
1135536260,28,2.99,4,4,Games
1135564253,35,6.99,3.5,3.5,Games
1135575003,8535,0,4,4,Reference
1135596302,202,1.99,4,4,Music
1135638235,537,0.99,5,5,Utilities
1135653604,82,4.99,4.5,4.5,Lifestyle
1135657766,14263,0,4,4,Games
1135667527,95,0,4.5,4.5,Shopping
1135671895,78,0,3.5,3.5,Entertainment
1135791322,0,0,0,0,Games
1135811739,1039,3.99,4,4,Business
1135867247,2,1.99,2,2,Games
1135973816,48,6.99,3.5,3.5,Games
1135982876,55,0,3.5,3.5,Games
1136075542,29,0,5,5,Games
1136083624,8,0,4.5,4.5,Games
1136136909,159,0,4.5,4.5,Games
1136238277,2054,0,2,2,Entertainment
1136242132,30,0,4,4,Games
1136259229,1254,0,3.5,3.5,Games
1136283432,122,0,4,4,Games
1136538547,0,0,0,0,Entertainment
1136617049,2522,0,4.5,4.5,Photo & Video
1136634131,19,0,2,2,Games
1136678843,264,3.99,5,5,Games
1136744871,59,6.99,4.5,4.5,Games
1136753739,54,0,4.5,4.5,Games
1136910248,120,0,3,3,Photo & Video
1136936929,344,0.99,4.5,4.5,Games
1136975039,0,5.99,0,0,Games
1136993233,95,0.99,3.5,3.5,Games
1137008076,46,0,4,4,Games
1137022728,50,0,3.5,3.5,Entertainment
1137040079,172,0,4.5,4.5,Entertainment
1137042565,0,0,0,0,Games
1137155107,36,1.99,3.5,3.5,Games
1137175892,31,0,4,4,Games
1137231583,42,1.99,3.5,3.5,Entertainment
1137262188,32,0,5,5,Games
1137320380,1645,3.99,1.5,1.5,Utilities
1137330227,599,0,3.5,3.5,Games
1137419214,22,0.99,4.5,4.5,Sports
1137456779,243,0,3.5,3.5,Utilities
1137479384,3,0,4.5,4.5,Games
1137503629,0,0,0,0,Games
1137591249,0,0.99,0,0,Games
1137613553,12,1.99,5,5,Photo & Video
1137673647,14505,0,4.5,4.5,Games
1137683736,1497,0,4,4,Reference
1137689929,127,1.99,2.5,2.5,Entertainment
1137693912,142,0,4,4,Games
1137822681,1,0,5,5,Games
1137893020,12963,0,5,5,Photo & Video
1137927971,3392,0,4.5,4.5,Games
1137956525,21,0,3.5,3.5,Games
1138117315,227,0,3.5,3.5,Games
1138121520,475,0,4,4,Games
1138143371,15,1.99,4.5,4.5,Sports
1138204375,0,0,0,0,Games
1138360976,9269,0,5,5,Utilities
1138484918,459,2.99,3.5,3.5,Games
1138494618,82,0,3.5,3.5,Games
1138586148,2,0,4.5,4.5,Games
1138587244,672,0,4,4,Entertainment
1138819531,754,0,4.5,4.5,Games
1138834300,10,0,3,3,Games
1138868271,31,0,4,4,Education
1138895159,791,0,3.5,3.5,Sports
1139086261,0,0,0,0,Lifestyle
1139097560,0,0,0,0,Book
1139103442,0,0,0,0,Book
1139119113,2,0,1,1,Games
1139146156,0,0,0,0,Book
1139254110,194,2.99,4.5,4.5,Games
1139338323,24,2.99,5,5,Lifestyle
1139377101,50,1.99,4.5,4.5,Games
1139391147,1784,0,3,3,Games
1139663852,0,23.99,0,0,Reference
1139670134,0,0,0,0,Games
1139704246,15,0,4,4,Games
1139738453,121,0,4,4,Games
1139753965,64,0,4,4,Games
1139996011,1,0,5,5,Games
1140023495,241,0,4,4,Entertainment
1140028033,0,0,0,0,Games
1140033685,5,2.99,3,3,Games
1140040414,25,0,3.5,3.5,Photo & Video
1140080851,0,0,0,0,Games
1140087281,0,0,0,0,Book
1140186382,258,0,4.5,4.5,Games
1140248640,2720,0,4,4,Entertainment
1140266903,311,0,5,5,Games
1140351199,2059,0,5,5,Games
1140396820,39,0,2.5,2.5,Games
1140406356,49,0,3,3,Games
1140419709,19,4.99,4.5,4.5,Games
1140451547,98,6.99,2,2,Sports
1140484774,0,0.99,0,0,Games
1140495295,7423,0,5,5,Games
1140507373,943,0,4,4,Entertainment
1140513212,36,2.99,4,4,Games
1140586546,460,0,4.5,4.5,Games
1140680115,3731,0,4.5,4.5,Games
1140798536,4142,0,4,4,Photo & Video
1140935852,171,4.99,4.5,4.5,Photo & Video
1141018731,610,0,4.5,4.5,Lifestyle
1141037183,127,6.99,4.5,4.5,Games
1141095843,209,0,3,3,Games
1141096674,74,0.99,4,4,Entertainment
1141118819,1089,0,4,4,Games
1141118823,647,0,4,4,Games
1141154420,279,0,4.5,4.5,Games
1141253112,0,7.99,0,0,Games
1141280841,19,0.99,3,3,Health & Fitness
1141304181,2241,0,4.5,4.5,Games
1141308767,1,1.99,1,1,Education
1141341835,871,0,4.5,4.5,Games
1141356008,1,0,4,4,Games
1141358828,871,0,3,3,Games
1141365117,591,0,4,4,Utilities
1141588161,5,0.99,5,5,Entertainment
1141643627,197,0,3,3,Food & Drink
1141738848,3,0,4,4,Games
1141762073,45578,0,5,5,Games
1141792757,0,0,0,0,Education
1141834022,0,0,0,0,Games
1141842849,185,0,4,4,Games
1141876504,3141,0,4.5,4.5,Games
1141895945,19,0.99,4,4,Sports
1141983956,53,6.99,3,3,Entertainment
1141996024,2,0.99,5,5,Games
1142016085,156,2.99,4.5,4.5,Games
1142049503,28,1.99,3,3,Entertainment
1142198889,22,1.99,4.5,4.5,Games
1142223652,2,0,5,5,Games
1142228312,187,0,4.5,4.5,Games
1142261822,6,2.99,5,5,Education
1142281657,91,1.99,2.5,2.5,Productivity
1142334232,416,0,4.5,4.5,Sports
1142345991,39,0,3,3,Games
1142348885,62,6.99,4.5,4.5,Games
1142366464,9,1.99,2,2,Games
1142385805,47,0,3.5,3.5,Games
1142401623,195,0,3.5,3.5,Entertainment
1142443107,0,11.99,0,0,Games
1142543955,76,0,4,4,Games
1142546565,3,2.99,4.5,4.5,Games
1142578005,74,0,2,2,Games
1142578941,982,0,4.5,4.5,Games
1142657936,2,1.99,1,1,Games
1142717730,61,6.99,4,4,Games
1142754013,0,0,0,0,Games
1142803226,64,1.99,4.5,4.5,Photo & Video
1143052259,4490,0,4.5,4.5,Games
1143258387,115,0,3,3,Games
1143430689,0,0,0,0,Games
1143436828,35,0,3.5,3.5,Games
1143437866,6,0,2.5,2.5,Games
1143624165,172,0,4,4,Games
1143689829,46,0.99,3.5,3.5,Entertainment
1143897524,137,0,4.5,4.5,Games
1144018570,868,0,4,4,Games
1144076945,1,0,1,1,Games
1144116292,167,0,3,3,Games
1144133049,0,0.99,0,0,Utilities
1144154105,29,2.99,4,4,Games
1144164707,2015,0,4.5,4.5,Games
1144247611,116,0,4,4,Games
1144325165,6,0,4.5,4.5,Games
1144397186,17,0,5,5,Games
1144422536,159,0,3.5,3.5,Games
1144446958,122,0,4,4,Games
1144458512,100,0.99,4.5,4.5,Utilities
1144650526,30,0.99,2.5,2.5,Utilities
1144812201,17,0,3.5,3.5,Games
1144976930,53,0,4,4,Games
1144983743,77,4.99,4.5,4.5,Entertainment
1145057065,322,0,4.5,4.5,Games
1145258456,544,0,4,4,Games
1145262669,0,0,0,0,Games
1145275343,87958,0,2.5,2.5,Games
1145290405,5,0,4,4,Games
1145442827,78,3.99,3.5,3.5,Games
1145460364,521,0,4.5,4.5,Games
1145465310,795,0,4,4,Entertainment
1145485982,94,2.99,4.5,4.5,Games
1145500015,1631,0,4.5,4.5,Games
1145528262,279,0,3.5,3.5,Entertainment
1145541321,2791,0,5,5,Games
1145602670,69,0,4.5,4.5,Games
1145696723,0,0.99,0,0,Entertainment
1145738671,446,2.99,4.5,4.5,Games
1145823552,44,4.99,4.5,4.5,Games
1145877280,11,1.99,1,1,Games
1145920150,4,0.99,5,5,Games
1146128499,3168,0,4.5,4.5,Games
1146138135,3711,1.99,5,5,Games
1146177222,15,0.99,3.5,3.5,Games
1146223410,152,1.99,2.5,2.5,Lifestyle
1146274176,4808,0,4.5,4.5,Games
1146320033,41,1.99,5,5,Utilities
1146398155,234,0,4,4,Games
1146465836,33854,0,4.5,4.5,Games
1146543227,65,0,4,4,Productivity
1146552070,155,3.99,4,4,Games
1146601414,4980,0,4.5,4.5,Games
1146696085,103,0,4,4,Photo & Video
1146713881,0,9.99,0,0,Games
1146788003,0,0,0,0,Games
1146792601,0,0,0,0,Games
1146828763,373,0,4,4,Games
1146971602,215,0,4.5,4.5,Entertainment
1146991999,37,1.99,4,4,Education
1147002179,12573,0,4,4,Games
1147195439,3480,0,4.5,4.5,Games
1147225129,284,0,4,4,Games
1147297267,495,4.99,3.5,3.5,Games
1147331964,86,4.99,4.5,4.5,Games
1147424561,272,0,4,4,Sports
1147432809,110,29.99,4.5,4.5,Music
1147452760,104,0,4,4,Games
1147667378,0,0,0,0,Productivity
1147863312,854,0,5,5,Games
1147910573,0,0,0,0,Games
1147923152,69,6.99,3.5,3.5,Productivity
1147995014,38,0,3.5,3.5,Games
1148022751,1501,0,4,4,Games
1148046351,9,2.99,2.5,2.5,Education
1148047801,44,4.99,4,4,Games
1148053146,107,0,3.5,3.5,Games
1148119410,207,1.99,4.5,4.5,Games
1148138918,32,6.99,3.5,3.5,Games
1148177808,81,0,3,3,Sports
1148201330,0,0,0,0,Sports
1148229094,45,0.99,3,3,Entertainment
1148320769,830,0,4,4,Games
1148321705,1334,6.99,4.5,4.5,Games
1148362520,23,0.99,5,5,Games
1148364175,21,6.99,4.5,4.5,Productivity
1148435076,625,2.99,4.5,4.5,Games
1148435080,38,2.99,4.5,4.5,Games
1148457316,61,0.99,4.5,4.5,Entertainment
1148502570,0,0,0,0,Social Networking
1148524123,2,0,1,1,Travel
1148587239,61,2.99,4.5,4.5,Education
1148613767,16,0,2.5,2.5,Games
1148726949,116,0,3.5,3.5,Games
1148799284,0,0,0,0,Book
1148931050,125,0,4.5,4.5,Games
1148944266,22,0,3.5,3.5,Games
1148979232,905,0,4.5,4.5,Games
1149330452,2557,0,4.5,4.5,Games
1149338810,3,8.99,3.5,3.5,Games
1149476118,127,0,4.5,4.5,Games
1149479233,227,0,4.5,4.5,Games
1149500619,81,0,4,4,Games
1149845877,721,0,4,4,Games
1149994032,1009,0,3,3,Photo & Video
1150057624,14,0,4,4,Games
1150132840,244,1.99,2.5,2.5,Entertainment
1150253456,0,0,0,0,Games
1150346397,6,0,4.5,4.5,Education
1150509995,0,0,0,0,Health & Fitness
1150735504,61,0,4,4,Games
1150821668,800,0,4.5,4.5,Games
1150901618,415,0,3,3,Games
1150981743,101,0,4,4,Games
1150982926,0,0,0,0,Shopping
1151108516,16,1.99,4,4,Book
1151195880,29,2.99,1.5,1.5,Games
1151262589,0,0,0,0,Book
1151268606,1,0,1,1,Games
1151423446,405,0,4.5,4.5,Games
1151455384,116,0,4,4,Games
1151496004,1,0,5,5,Entertainment
1151506903,121,1.99,4,4,Social Networking
1151562012,155,0,3,3,Games
1151585389,0,2.99,0,0,Education
1151680145,3807,0,5,5,Games
1151734656,188,0,4,4,Games
1151747316,5170,0,5,5,Games
1151831172,6219,0,4,4,Games
1152254310,30,0,3,3,Entertainment
1152267556,606,0,4,4,Games
1152267570,5,0,3,3,Games
1152350612,0,0,0,0,Games
1152396902,0,0.99,0,0,News
1152533846,8872,0,5,5,Games
1152576183,302,1.99,4,4,Utilities
1152607698,79,0,4,4,Games
1152611696,158,1.99,4,4,Lifestyle
1152657123,145,1.99,4,4,Health & Fitness
1152933871,0,1.99,0,0,Games
1152938994,0,0.99,0,0,Games
1152996359,15,0,4,4,Games
1153025759,2541,0,4.5,4.5,Games
1153028211,39,7.99,4.5,4.5,Games
1153109870,9,0,4,4,Entertainment
1153136025,318,0,4,4,Games
1153232514,0,0.99,0,0,Games
1153449735,24,0,4.5,4.5,Games
1153462277,0,0,0,0,Book
1153473604,27,0,2.5,2.5,Utilities
1153515245,1835,0,5,5,Games
1153694100,29,2.99,3.5,3.5,Games
1153883316,287095,0,4.5,4.5,Games
1153896723,1931,0,4,4,Games
1154065290,196,0,4,4,Games
1154282030,364,0,4.5,4.5,Entertainment
1154395075,70,0,2.5,2.5,Games
1154401422,63,2.99,4.5,4.5,Photo & Video
1154436120,12079,0,4.5,4.5,Games
1154766826,0,0,0,0,Games
1154791600,0,0,0,0,Book
1154805667,0,0,0,0,Book
1154856196,64,0,5,5,Games
1154900079,87,2.99,4.5,4.5,Education
1155034875,14,1.99,4,4,Games
1155038987,0,2.99,0,0,Games
1155162058,751,0,3.5,3.5,Games
1155219609,84,0,2.5,2.5,Lifestyle
1155497019,51,0,2.5,2.5,Games
1155899847,0,0.99,0,0,Games
1155982200,373,0,3.5,3.5,Games
1156046252,14,0,4.5,4.5,Games
1156049875,0,0,0,0,Games
1156064689,0,0,0,0,Games
1156110079,732,2.99,4.5,4.5,Education
1156120307,166,4.99,2.5,2.5,Games
1156121311,643,2.99,4.5,4.5,Education
1156123904,9,1.99,3.5,3.5,Utilities
1156137155,13,3.99,5,5,Education
1156192844,13914,0,4.5,4.5,Social Networking
1156258040,721,4.99,4,4,Games
1156406002,421,0,4.5,4.5,Games
1156413671,1,0,5,5,Photo & Video
1156447726,160,0,4.5,4.5,Games
1156704617,197,0,4.5,4.5,Games
1156759711,0,0,0,0,Games
1156773416,0,0,0,0,Games
1156856246,8,0,3,3,Reference
1156875272,10,0,1.5,1.5,Finance
1156906605,27,0,3,3,Games
1157479274,44,0,3.5,3.5,Games
1157494807,12,2.99,4,4,Education
1157555235,312,0,2.5,2.5,Lifestyle
1157569775,54,0,4.5,4.5,Entertainment
1157616329,27,0,4.5,4.5,Games
1157626465,30,4.99,4.5,4.5,Games
1157626939,42435,0,4.5,4.5,Games
1157792207,0,0,0,0,Games
1157812299,2,0,3.5,3.5,Games
1157900625,38,0,4,4,Games
1157967043,2,2.99,5,5,Education
1158517484,169,4.99,3.5,3.5,Photo & Video
1158640510,486,0,4.5,4.5,Games
1158667565,2964,0,4,4,Games
1158735801,6,2.99,5,5,Health & Fitness
1158754562,0,0,0,0,Book
1158903065,0,0,0,0,Lifestyle
1159035153,6430,0,4.5,4.5,Games
1159072426,1252,0,4,4,Games
1159218681,46,1.99,3.5,3.5,Sports
1159249515,0,0,0,0,Games
1159273771,167,0,4,4,Games
1159290179,99,1.99,4,4,Games
1159376062,0,0,0,0,Sports
1159410526,200,0,4.5,4.5,Utilities
1159611436,78,0,4,4,Games
1159900476,35,0,3,3,Games
1160056295,11602,0,4.5,4.5,Games
1160086118,0,0,0,0,Photo & Video
1160380201,226,0,4.5,4.5,Games
1160495350,65,6.99,4,4,Games
1160574357,1,3.99,3,3,Games
1160662479,0,0,0,0,Games
1160688144,51,0,4,4,Education
1160690385,0,0,0,0,Games
1160692648,527,0,4.5,4.5,Games
1160723843,173,0,4.5,4.5,Games
1160731868,7,2.99,3,3,Games
1160751111,123,4.99,3.5,3.5,Music
1161030409,8,1.99,5,5,Entertainment
1161122860,27,1.99,3.5,3.5,Games
1161136955,579,0,4,4,Games
1161175470,5,0,3,3,Games
1161194581,506,0,4,4,Games
1161231636,41,0,5,5,Games
1161251105,11,1.99,3,3,Weather
1161267000,25,0.99,4.5,4.5,Games
1161306103,1,0,3,3,Games
1161323425,17,0,2.5,2.5,Games
1161444237,10,0.99,4.5,4.5,Games
1161496947,152,0,3.5,3.5,Games
1161538212,8,0.99,5,5,Entertainment
1161615642,0,1.99,0,0,Lifestyle
1161626399,56,0,3.5,3.5,Games
1161641255,3963,0,4,4,Games
1161656633,102,0,4.5,4.5,Games
1161717622,14,7.99,4,4,Education
1161739347,147,0,4.5,4.5,Games
1161746000,13,0,3,3,Games
1161836152,54,0,3.5,3.5,Games
1162087330,197,0,4,4,Games
1162255664,25859,0,5,5,Games
1162719828,0,0,0,0,Shopping
1162783385,19,3.99,5,5,Games
1162794046,29,5.99,4.5,4.5,Games
1162838832,36,5.99,4.5,4.5,Games
1162914044,0,0,0,0,News
1163113876,362,0,4.5,4.5,Games
1163313156,62,3.99,4.5,4.5,Games
1163372874,12,1.99,2,2,Entertainment
1163404732,49,0,3.5,3.5,Utilities
1163470174,14,0,4,4,Games
1163621234,72,0,4,4,Games
1163668736,7,1.99,1.5,1.5,Productivity
1163675628,0,0,0,0,Games
1163684161,2,0.99,5,5,Games
1163706727,0,0.99,0,0,Utilities
1163777816,1740,0,4.5,4.5,Games
1163850915,34,0,2.5,2.5,News
1163925890,60,0,4.5,4.5,Games
1163963306,0,0,0,0,Games
1163971418,33,0.99,3.5,3.5,Sports
1163984902,0,0.99,0,0,Games
1163993025,0,0,0,0,Games
1164013670,612,0,4.5,4.5,Games
1164046790,1647,0,4.5,4.5,Games
1164147984,10,3.99,4,4,Games
1164374667,5,0,3,3,Games
1164376202,238,1.99,3.5,3.5,Utilities
1164377822,0,0,0,0,Games
1164385183,0,0,0,0,Games
1164423068,26,0.99,3,3,Photo & Video
1164424437,35,0,4.5,4.5,Games
1164439637,37,0,3.5,3.5,Games
1164468822,587,0,3,3,Lifestyle
1164484325,24,1.99,1,1,Entertainment
1164492728,284,1.99,4.5,4.5,Games
1164512642,56,0,4.5,4.5,Education
1164765952,5,0,2.5,2.5,Games
1164801111,979,2.99,4.5,4.5,Health & Fitness
1164891129,3,2.99,3.5,3.5,Games
1164956679,0,0.99,0,0,Entertainment
1165109912,17,3.99,4.5,4.5,Games
1165315677,710,0,4.5,4.5,Games
1165326780,0,0,0,0,Games
1165352759,0,0,0,0,Games
1165391697,778,0,4,4,Games
1165482016,19,4.99,4,4,Lifestyle
1165525994,1421,0,4.5,4.5,Photo & Video
1165924249,3060,0,4,4,Social Networking
1166063194,0,0,0,0,Entertainment
1166165827,0,1.99,0,0,Entertainment
1166225107,49,2.99,4,4,Education
1166398861,0,0,0,0,Games
1166596707,913,0,4.5,4.5,Games
1166863768,7,0.99,4.5,4.5,Games
1166974799,228,0,1.5,1.5,Photo & Video
1167445841,1,1.99,5,5,Book
1167651042,690,0,5,5,Games
1167873588,0,0,0,0,Games
1168110506,0,0,0,0,Games
1168235182,0,0.99,0,0,Games
1168304142,1083,0,4.5,4.5,Games
1168399577,0,0,0,0,Health & Fitness
1168504893,0,0,0,0,Games
1168507191,0,0,0,0,Games
1168567265,12,0,4,4,Games
1168593601,0,0,0,0,News
1168645184,15,2.99,4,4,Education
1168920959,0,0.99,0,0,Games
1168960919,0,0,0,0,Games
1168981143,0,0,0,0,Games
1169297765,3,1.99,3.5,3.5,Games
1169325682,0,0.99,0,0,Photo & Video
1169417102,1,4.99,3,3,Games
1169530248,35,0,3.5,3.5,Games
1169545955,2772,0,3.5,3.5,Games
1169836224,22,0.99,5,5,Entertainment
1169971902,0,2.99,0,0,Games
1170155524,19,0,4,4,Games
1170260363,3,1.99,5,5,Entertainment
1170329495,14,0,4.5,4.5,Games
1170395210,6,0,5,5,Games
1170406182,0,0,0,0,Games
1170455562,5,0,3.5,3.5,Games
1170744152,14,0.99,3.5,3.5,News
1171015241,8,0.99,4,4,Games
1171021623,0,0,0,0,Reference
1171039301,28,1.99,3,3,Utilities
1171089247,0,0,0,0,Games
1171093849,0,1.99,0,0,Sports
1171329625,0,0,0,0,Education
1171330617,0,0.99,0,0,Games
1171332633,24,0.99,5,5,Entertainment
1171367187,0,0,0,0,Social Networking
1171552390,223,1.99,5,5,Entertainment
1171558918,78,0,4,4,Games
1171578327,1,0,5,5,Games
1171635060,0,0,0,0,Games
1171663655,601,0,3,3,Lifestyle
1171814682,24097,0,4,4,Games
1172033149,1,0,4,4,Games
1172048554,0,0,0,0,Games
1172155464,0,0.99,0,0,Games
1172179917,35,1.99,4.5,4.5,Games
1172449400,0,12.99,0,0,Education
1172627190,10,0,4,4,Games
1172660336,0,0,0,0,Games
1172884808,60,0,4.5,4.5,Games
1173333213,20,1.99,4,4,Productivity
1173335667,1,0,2,2,Games
1173380979,1,0,2,2,Games
1173383977,0,0,0,0,Games
1173385518,0,0,0,0,Games
1173388188,0,0.99,0,0,Games
1173396715,0,0.99,0,0,Games
1173451691,11,0.99,4.5,4.5,Entertainment
1173455771,0,3.99,0,0,Lifestyle
1173642524,0,1.99,0,0,Games
1173650428,61,0,5,5,Games
